1:10	0.0003233107
11:12	0.00008082768
17:18	0.00008082768
16:16	0.00005388512
13:15	0.00004618724
33:33	0.00001477992
30:30	0.00001421146
35:35	0.00001179966
38:38	0.000009683182
29:29	0.000008980853
26:27	0.000007697874
32:32	0.000007697874
24:25	0.000006878951
39:39	0.000006290091
31:31	0.000006158299
34:34	0.000005574322
28:28	0.000005388512
40:40	0.000005305974
41:41	0.000005073751
42:42	0.000004911589
37:37	0.000004695384
19:23	0.000004618724
36:36	0.000003612410
44:44	0.000003326864
43:43	0.000003033268
45:45	0.000002378951
48:48	0.000002145992
46:46	0.000002017403
47:47	0.000001685007
49:49	0.000001372399
51:51	0.000001290604
50:50	9.960061E-7
53:53	7.229667E-7
52:52	6.934158E-7
55:55	6.499383E-7
54:54	6.061264E-7
56:56	5.444293E-7
57:57	4.065007E-7
58:58	3.549955E-7
59:59	3.173876E-7
60:60	2.418739E-7
61:61	1.791022E-7
62:62	1.347633E-7
63:63	1.281707E-7
64:64	9.923551E-8
65:65	9.341833E-8
66:66	5.900956E-8
67:67	4.893736E-8
68:68	4.348914E-8
69:69	3.686056E-8
70:70	2.570472E-8
71:71	2.183658E-8
72:72	1.868152E-8
73:73	1.126111E-8
75:75	7.551392E-9
74:74	7.097406E-9
77:77	5.406144E-9
76:76	4.655534E-9
78:78	3.167281E-9
79:79	3.100278E-9
80:80	2.176848E-9
81:81	1.614688E-9
82:82	1.057702E-9
83:83	9.118769E-10
84:84	7.525942E-10
85:85	4.849989E-10
86:86	3.316758E-10
87:87	2.920384E-10
88:88	2.149697E-10
89:89	1.707915E-10
90:90	1.214176E-10
91:91	1.106306E-10
92:92	7.435510E-11
93:93	4.653865E-11
94:94	4.124215E-11
95:95	2.711458E-11
96:96	2.602835E-11
97:97	1.069644E-11
98:98	1.019595E-11
99:99	8.549851E-12
101:101	5.964069E-12
100:100	4.647267E-12
102:102	2.707368E-12
103:103	1.971613E-12
105:105	1.470808E-12
104:104	1.281707E-12
106:106	8.988415E-13
107:107	8.569675E-13
108:108	5.106364E-13
109:109	3.155391E-13
110:110	2.506884E-13
112:112	1.582585E-13
111:111	1.138196E-13
116:116	5.406913E-14
117:117	5.012378E-14
113:113	3.592601E-14
114:114	2.854572E-14
115:115	2.268195E-14
119:119	1.356510E-14
118:118	1.138009E-14
120:120	1.077992E-14
121:121	8.567086E-15
122:122	6.808791E-15
123:123	1.803864E-15
124:124	1.433773E-15
