1:32	0.00002059902
45:45	0.000004555601
46:46	0.000003325883
47:47	0.000003151552
33:44	0.000001289411
48:50	0.000001225702
56:56	0.000001059089
57:57	3.001040E-7
61:61	2.349291E-7
58:58	2.320326E-7
59:59	1.791843E-7
60:60	1.480830E-7
51:55	1.383476E-7
62:63	1.197834E-7
66:66	3.590906E-8
67:67	2.932182E-8
70:70	2.908803E-8
64:65	2.556503E-8
71:72	1.012666E-8
68:69	1.010151E-8
79:79	7.202026E-9
78:78	4.559517E-9
73:74	3.204162E-9
75:77	1.183248E-9
82:83	7.993640E-10
80:81	6.374026E-10
84:85	5.049150E-10
88:88	2.267198E-10
92:92	1.799392E-10
86:87	1.593086E-10
89:91	9.368545E-11
95:95	4.510956E-11
93:94	3.172055E-11
102:102	9.038294E-12
96:101	3.121864E-12
103:107	8.656159E-13
108:115	1.142566E-13
116:121	3.364345E-14
