1701	0.07352941
1234	0.05882353
1911	0.02941176
2200	0.01470590
9000	0.01470590
1948	0.01470590
2001	0.01470590
1964	0.01470590
6262	0.01470590
0007	0.01470590
3533	0.01470590
2020	0.01470590
3010	0.01470590
1332	0.01470590
1412	0.01470590
1991	0.01470590
1138	0.01470590
1996	0.01470590
2222	0.01470590
1978	0.01470590
1950	0.01470590
1977	0.01470590
4055	0.01470590
1960	0.01470590
1022	0.01470590
1955	0.01470590
1214	0.01470590
5121	0.01470590
4444	0.01470590
6301	0.01470590
1956	0.01470590
5252	0.01470590
1818	0.01470590
1225	0.01470590
5683	0.01470590
1212	0.01470590
1313	0.01470590
1953	0.01470590
3141	0.01470590
1973	0.01470590
1213	0.01470590
5555	0.01470590
2112	0.01470590
5050	0.01470590
1928	0.01470590
2252	0.01470590
1316	0.01470590
1952	0.01470590
1111	0.01470590
1975	0.01470590
1410	0.01470590
7777	0.01470590
1969	0.01470590
2000	0.01470590
4854	0.01470590
4788	0.01470590
1469	0.01470590
6969	0.01470590
3112	0.01470590
1430	0.01470590
